V1,V2,V3,V4,V5,V6,V7,V8
Atiu,Atiu,Mauke,Mauke,Penrhyn,Penrhyn,Rarotonga,Rarotonga
v,w,v,w,v,w,v,w
97,21,424,26,163,7,151,5
